timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
31516669,0.49404076,-0.0009547953,0.003441448,0.8694315,0.0029937858,0.0008983817,0.011515069,0.003434873,-0.00021212218,0.16620095,1.0416802e-05,1.0280286e-05,-2.220196e-05,-4.658105e-06,7.75156e-06,0.00036745236,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.0351102e-09,5.8563317e-05,0.0011260565,7.8548415e-05,7.201065e-05,7.200549e-05,2.49511e-05,0.0054027615,0.005402654,0.011163953,0.007703021,0.007702947,0.061209805,1.2853588e-11,1.285439e-11,1.7424003e-10,1.693915e-06,1.6937461e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12412078,0.24740615,0.018321706,0.0,6.927301e-05,0.022186765,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
31719869,0.4938147,-0.0009524052,0.0034020555,0.86956006,0.002262314,0.0007214501,0.01310082,0.003096489,-3.5791174e-05,0.16885522,1.0410946e-05,1.0283564e-05,-2.2393308e-05,-4.651657e-06,7.843871e-06,0.00036775955,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,8.8645463e-10,5.4666158e-05,0.0018237499,7.79095e-05,7.2001756e-05,7.199657e-05,2.47389e-05,0.0054347618,0.005434655,0.011231123,0.007826554,0.007826484,0.061916135,1.27684365e-11,1.2769232e-11,1.6987989e-10,1.6939006e-06,1.6937316e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.1251121,0.24882953,0.038714956,0.0,6.292278e-05,0.013945289,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
31919869,0.4932581,-0.0009353024,0.0033705977,0.8698761,0.0014664037,0.00030730042,0.017927751,0.0026510644,6.365753e-05,0.18385285,1.0407065e-05,1.0284326e-05,-2.2980614e-05,-4.517301e-06,7.83139e-06,0.00036431258,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,8.4073903e-10,5.7851736e-05,0.0015728325,7.693826e-05,7.197625e-05,7.197095e-05,2.4420933e-05,0.005382407,0.0053823004,0.011193286,0.007734507,0.0077344426,0.061763506,1.2678381e-11,1.2679165e-11,1.651552e-10,1.6938872e-06,1.6937182e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12437423,0.24852265,0.03793808,0.0,5.3624284e-05,0.0029260302,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
32119107,0.49278295,-0.00095740636,0.0033253895,0.87014544,0.00081123423,0.0015210554,0.020121073,0.0021703928,0.00017619877,0.19382675,1.0403132e-05,1.028515e-05,-2.3447947e-05,-4.451804e-06,7.8627245e-06,0.00036284604,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.625526e-10,5.5046356e-05,0.0013557714,7.633008e-05,7.193252e-05,7.192734e-05,2.4214776e-05,0.0052452185,0.0052451035,0.011056466,0.0074281357,0.0074280794,0.060611933,1.2567261e-11,1.2568029e-11,1.6111232e-10,1.6938693e-06,1.6937003e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121886075,0.24619491,0.024730222,0.0,4.4067023e-05,0.021482626,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
32319069,0.4925459,-0.00092603534,0.0033158304,0.8702796,0.0015558477,0.0018637339,0.014231953,0.0018809414,0.0004167543,0.18244211,1.0399646e-05,1.0286367e-05,-2.3586683e-05,-4.380217e-06,7.784279e-06,0.0003684205,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.883828e-10,5.6560442e-05,0.0021286954,7.57351e-05,7.1933275e-05,7.192804e-05,2.400887e-05,0.005318456,0.0053183143,0.011137077,0.0075897994,0.007589741,0.061323326,1.2502778e-11,1.2503533e-11,1.57208e-10,1.6938513e-06,1.6936823e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12320528,0.24763547,0.009885946,0.0,3.7937705e-05,0.015301376,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
32527075,0.49225655,-0.00091226934,0.0032918523,0.87044346,0.0025696384,0.00228851,0.0120459795,0.0018269306,0.00073783105,0.17921974,1.0396149e-05,1.0286275e-05,-2.3833954e-05,-4.333993e-06,7.753908e-06,0.00037094654,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.2235473e-10,5.4018485e-05,0.0016687522,7.490269e-05,7.191837e-05,7.1913135e-05,2.3733492e-05,0.005330108,0.0053299395,0.011149831,0.007611341,0.0076112812,0.061451927,1.24259205e-11,1.2426652e-11,1.5297247e-10,1.6938283e-06,1.6936592e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12337999,0.24789499,0.05292549,0.0,3.6280588e-05,0.010238905,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
32727087,0.4916859,-0.0008776541,0.0033203976,0.87076586,0.0029497447,0.0025822208,0.011250497,0.001827809,0.0009904375,0.18198997,1.0393631e-05,1.0283961e-05,-2.4365474e-05,-4.2912175e-06,7.735588e-06,0.00037150623,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,9.319961e-10,6.233132e-05,0.0016605357,7.433808e-05,7.189202e-05,7.1886614e-05,2.3536792e-05,0.0052916147,0.005291426,0.0111167645,0.0075318497,0.007531786,0.061197627,1.2343138e-11,1.2343845e-11,1.4935556e-10,1.6938014e-06,1.6936324e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.122734,0.24738154,0.034812484,0.0,3.71193e-05,0.009895802,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
32934269,0.4912002,-0.00090213027,0.0033174292,0.87104,0.0031451879,0.002738988,0.0078070518,0.0020081718,0.001321778,0.17608297,1.0390887e-05,1.02816275e-05,-2.4810945e-05,-4.4354165e-06,7.852981e-06,0.0003748823,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.0091648e-09,6.0269183e-05,0.0016287101,7.354525e-05,7.189571e-05,7.189041e-05,2.3270552e-05,0.0053917,0.0053914753,0.011229626,0.007764141,0.007764068,0.06219429,1.2287872e-11,1.2288552e-11,1.4542473e-10,1.6937754e-06,1.6936064e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.124612235,0.24938783,0.04645016,0.0,3.976118e-05,0.010635777,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
33134296,0.49069062,-0.0009149344,0.003293412,0.8713273,0.0031320201,0.0038123075,0.003404642,0.002022948,0.0015781485,0.16644311,1.03863895e-05,1.02794e-05,-2.5144134e-05,-4.5680545e-06,7.923901e-06,0.00037919777,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.5587184e-09,7.413186e-05,0.001633681,7.301499e-05,7.186809e-05,7.1862785e-05,2.3071943e-05,0.0053459075,0.0053456486,0.011191335,0.0076709636,0.0076708817,0.06189338,1.22086525e-11,1.2209309e-11,1.4206283e-10,1.6937431e-06,1.6935741e-06,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.1238622,0.2487838,0.015010392,0.0,4.0571336e-05,0.0030777701,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
33341469,0.49031812,-0.00091199396,0.0032882707,0.87153685,0.0021185318,0.0039000057,0.0042710043,0.0019686501,0.0018332846,0.17257138,1.0380721e-05,1.02763815e-05,-2.5464647e-05,-4.7460435e-06,8.088828e-06,0.0003777955,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3900635e-09,7.0056005e-05,0.001877965,7.2557414e-05,7.1831935e-05,7.18266e-05,2.2912058e-05,0.005255042,0.0052547497,0.011094273,0.007458526,0.0074584372,0.061028868,1.2121541e-11,1.2122167e-11,1.3881506e-10,1.6937053e-06,1.6935362e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12213502,0.24704021,0.055757307,0.0,3.9972863e-05,0.019365404,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
33541476,0.4898348,-0.00091425056,0.003323855,0.8718086,0.0015540759,0.00428404,0.0032430422,0.0018952253,0.002129798,0.16841944,1.03760885e-05,1.0272651e-05,-2.5845738e-05,-4.764187e-06,8.0213995e-06,0.00038008255,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.7011151e-09,8.228534e-05,0.0018378352,7.203645e-05,7.181525e-05,7.180988e-05,2.2725391e-05,0.0052422034,0.00524188,0.011076593,0.0074155717,0.0074154697,0.060805794,1.2055256e-11,1.20558685e-11,1.3566917e-10,1.6936687e-06,1.6934996e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121782765,0.2465883,0.013581523,0.0,4.2538388e-05,0.0053761415,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
33741475,0.48966074,-0.0009348257,0.0032726675,0.8719064,0.0014988207,0.0042608674,0.00092804234,0.0018091352,0.0024351468,0.16527739,1.0369662e-05,1.02700005e-05,-2.5881682e-05,-4.870703e-06,8.026069e-06,0.00038141588,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.7437304e-09,8.331802e-05,0.0016760314,7.152268e-05,7.18042e-05,7.179876e-05,2.2542321e-05,0.005249859,0.0052495054,0.011071882,0.0074085705,0.007408453,0.060681704,1.1994792e-11,1.1995388e-11,1.3262433e-10,1.6936299e-06,1.6934608e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121725194,0.24633656,0.057260823,0.0,4.801707e-05,0.011580503,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
33944669,0.48925886,-0.0009176369,0.0033155815,0.8721319,0.0024198035,0.0044275927,0.0017685893,0.0016741585,0.002535909,0.1702977,1.036365e-05,1.026507e-05,-2.6163232e-05,-5.0735e-06,8.115749e-06,0.00038020549,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.8600803e-09,8.592615e-05,0.001994243,7.1014605e-05,7.177534e-05,7.176978e-05,2.2360238e-05,0.0051680384,0.005167667,0.01097165,0.0072027543,0.0072026276,0.059696313,1.1919558e-11,1.1920132e-11,1.2967176e-10,1.6935829e-06,1.6934139e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12002242,0.24432829,0.0112877805,0.0,5.146676e-05,0.014086277,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
34152668,0.48888877,-0.0009105484,0.0033481857,0.87233925,0.0011820904,0.004820643,0.002128243,0.001637201,0.0027531846,0.17472649,1.035836e-05,1.02601325e-05,-2.6436e-05,-5.2845066e-06,8.20571e-06,0.00037910265,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,2.0665654e-09,8.57194e-05,0.0016787489,7.0299175e-05,7.177697e-05,7.177131e-05,2.2116503e-05,0.005240418,0.005240016,0.01102657,0.0073346356,0.0073344875,0.060114723,1.1880471e-11,1.1881026e-11,1.2646621e-10,1.6935347e-06,1.6933657e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121116154,0.24518304,0.03350367,0.0,5.441982e-05,0.0060106446,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
34351914,0.48895395,-0.00089903286,0.003345344,0.8723028,0.0016358749,0.005911418,-0.005719193,0.0015728389,0.0030472928,0.15212488,1.0350548e-05,1.025757e-05,-2.6205773e-05,-5.3542176e-06,8.014831e-06,0.00038688263,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.9954403e-09,8.4823994e-05,0.0018467703,6.980885e-05,7.1761424e-05,7.17558e-05,2.1942145e-05,0.0052439654,0.005243534,0.0110327,0.007344104,0.007343943,0.06006781,1.1824008e-11,1.1824543e-11,1.2370958e-10,1.693476e-06,1.6933069e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12119425,0.24508736,0.0010252518,0.0,6.186296e-05,0.012256244,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
34551916,0.48847547,-0.00088792876,0.0033855252,0.87257063,0.0017442226,0.0058321366,-0.006741305,0.0015932873,0.0033502048,0.15030552,1.0345058e-05,1.0250977e-05,-2.6548943e-05,-5.6189338e-06,8.075814e-06,0.0003875128,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.6965052e-09,7.951268e-05,0.0019723182,6.93276e-05,7.1740535e-05,7.1734874e-05,2.1767688e-05,0.0052318205,0.005231378,0.011033076,0.007331053,0.0073308805,0.059969697,1.17664715e-11,1.17669876e-11,1.2103817e-10,1.6934083e-06,1.6932394e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12108647,0.24488711,0.013556035,0.0,6.8011024e-05,0.01633202,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
34751868,0.48807597,-0.00088421523,0.0033724885,0.8727943,0.0022690545,0.0057595666,-0.0067526666,0.0016140261,0.0035967159,0.15011342,1.03389975e-05,1.0244209e-05,-2.6843563e-05,-5.8935293e-06,8.125017e-06,0.0003874851,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.8099847e-09,8.713542e-05,0.0018223567,6.885125e-05,7.172142e-05,7.171573e-05,2.1599053e-05,0.005230108,0.0052296584,0.011039808,0.007336155,0.0073359692,0.05993859,1.17132085e-11,1.1713707e-11,1.1845107e-10,1.6933357e-06,1.693167e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121128544,0.24482359,0.020814387,0.0,7.3011484e-05,0.013239293,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
34958306,0.48788434,-0.00089718215,0.003372865,0.8729014,9.170186e-05,0.0072926306,-0.0045950706,0.001514962,0.003992536,0.15587558,1.033195e-05,1.0238796e-05,-2.685914e-05,-6.0953107e-06,8.127165e-06,0.00038506932,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,2.2773337e-09,9.318146e-05,0.002188483,6.845437e-05,7.1724484e-05,7.171889e-05,2.1449578e-05,0.0053387224,0.0053382525,0.011176,0.0076102917,0.007610081,0.061087776,1.16778314e-11,1.1678318e-11,1.15947967e-10,1.6932648e-06,1.6930962e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12337088,0.24715942,0.02049677,0.0,7.996517e-05,0.02115893,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
35159079,0.48749235,-0.0008794664,0.003373662,0.8731203,0.0006361074,0.005122279,-0.0024536015,0.0013377465,0.0042472715,0.17023776,1.032594e-05,1.0231379e-05,-2.7100983e-05,-6.3680836e-06,8.195401e-06,0.0003799216,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,2.3850446e-09,9.504909e-05,0.0020996006,6.799213e-05,7.171635e-05,7.171084e-05,2.1281536e-05,0.005392602,0.0053921356,0.011263028,0.0077721765,0.0077719484,0.061830364,1.1636178e-11,1.1636655e-11,1.1351366e-10,1.6931892e-06,1.6930206e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12467608,0.24865712,0.0023611733,0.0,8.3404455e-05,0.016798498,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
35359069,0.48714203,-0.00092894735,0.00337329,0.87331575,0.00031240113,0.0053187306,-0.0029863475,0.0010718057,0.0040702736,0.16883978,1.03186085e-05,1.0222279e-05,-2.731783e-05,-6.677781e-06,8.144751e-06,0.00038049955,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,2.0030941e-09,8.5124666e-05,0.0016988858,6.753534e-05,7.166533e-05,7.165998e-05,2.1117505e-05,0.005239038,0.0052385987,0.011131157,0.0074617164,0.0074615,0.060690913,1.1560861e-11,1.1561326e-11,1.111536e-10,1.6930916e-06,1.6929231e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12216062,0.24635527,0.042940166,0.0,8.264761e-05,0.0029664328,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
35566283,0.48681575,-0.00094768865,0.00337555,0.8734977,0.00013907428,0.003936309,-0.0041304138,0.0008506378,0.004026707,0.16920765,1.0312721e-05,1.0214078e-05,-2.7517359e-05,-6.9501016e-06,8.103433e-06,0.00038023814,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,2.1351714e-09,8.797115e-05,0.0018816455,6.68927e-05,7.1649454e-05,7.16442e-05,2.0897087e-05,0.005243117,0.0052426998,0.011151502,0.00748677,0.007486549,0.06086027,1.1513543e-11,1.1513999e-11,1.0858019e-10,1.6930042e-06,1.6928357e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12236551,0.24669874,0.006114237,0.0,8.103152e-05,0.0027927277,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
