timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
31711868,0.0,0.0,0.0,0.003226113,-5.4290584e-05,-0.055404663,0.0,0.0,0.0,0.030266285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579901,0.25799,4.0625067,0.0,0.0,0.0,0.09040949,0.0,0.0,0.0,0.0,0.0,0.0007431561,0.0026260307,0.008984597,0.0,0.0,0.0,0.0,0.0,0.0
31919869,0.0,0.0,0.0,0.0027232189,6.28248e-05,0.02948761,0.0,0.0,0.0,-0.029658318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25789452,0.25789446,4.0623894,0.0,0.0,0.0,0.09040567,0.0,0.0,0.0,0.0,0.0,0.0012784397,0.0016472031,0.0038276443,0.0,0.0,0.0,0.0,0.0,0.0
32119107,0.0,0.0,0.0,0.0022368326,0.00018148564,-0.21647263,0.0,0.0,0.0,-0.019332647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576556,0.25765553,4.0615444,0.0,0.0,0.0,0.090402395,0.0,0.0,0.0,0.0,0.0,0.0015497474,0.0017463634,0.005372825,0.0,0.0,0.0,0.0,0.0,0.0
32319069,0.0,0.0,0.0,0.0019260336,0.00041541134,0.15419388,0.0,0.0,0.0,0.0077281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25774226,0.2577422,4.0619383,0.0,0.0,0.0,0.09039872,0.0,0.0,0.0,0.0,0.0,0.00092092244,0.0026473016,0.0073793367,0.0,0.0,0.0,0.0,0.0,0.0
32527075,0.0,0.0,0.0,0.0018416838,0.0007231359,-0.10317612,0.0,0.0,0.0,0.0413723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768048,0.25768042,4.061732,0.0,0.0,0.0,0.09039468,0.0,0.0,0.0,0.0,0.0,0.00062965474,0.0022342063,0.006668475,0.0,0.0,0.0,0.0,0.0,0.0
32727087,0.0,0.0,0.0,0.0018845705,0.0010211465,-0.099723816,0.0,0.0,0.0,0.02721262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577658,0.25776574,4.0621486,0.0,0.0,0.0,0.090390764,0.0,0.0,0.0,0.0,0.0,0.0011533861,0.0005383838,0.0016466912,0.0,0.0,0.0,0.0,0.0,0.0
32934269,0.0,0.0,0.0,0.0020189916,0.001316985,-0.107185364,0.0,0.0,0.0,-0.036309004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578401,0.25784004,4.0624914,0.0,0.0,0.0,0.09038734,0.0,0.0,0.0,0.0,0.0,0.0013659731,0.0009969331,0.0029768127,0.0,0.0,0.0,0.0,0.0,0.0
33134296,0.0,0.0,0.0,0.0020600788,0.0015946613,-0.031017303,0.0,0.0,0.0,0.011733055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578274,0.2578273,4.062522,0.0,0.0,0.0,0.090383984,0.0,0.0,0.0,0.0,0.0,0.0013238989,0.002416933,0.0073614907,0.0,0.0,0.0,0.0,0.0,0.0
33341469,0.0,0.0,0.0,0.0020291412,0.0018895402,-0.19514847,0.0,0.0,0.0,-0.043582678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576879,0.2576878,4.0619745,0.0,0.0,0.0,0.0903811,0.0,0.0,0.0,0.0,0.0,0.0010548313,0.00046019582,0.00088028796,0.0,0.0,0.0,0.0,0.0,0.0
33541476,0.0,0.0,0.0,0.0019385291,0.0021588348,0.054172516,0.0,0.0,0.0,0.010615826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755915,0.25755903,4.061408,0.0,0.0,0.0,0.09037826,0.0,0.0,0.0,0.0,0.0,0.001250969,0.000969734,0.0024117338,0.0,0.0,0.0,0.0,0.0,0.0
33741475,0.0,0.0,0.0,0.0018309887,0.0024364572,-0.11668396,0.0,0.0,0.0,0.044756413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574699,0.25746977,4.0609484,0.0,0.0,0.0,0.09037508,0.0,0.0,0.0,0.0,0.0,0.0005969175,0.00086772884,0.002265,0.0,0.0,0.0,0.0,0.0,0.0
33944669,0.0,0.0,0.0,0.0017238628,0.0026112283,0.14192581,0.0,0.0,0.0,-0.0088226795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741643,0.2574163,4.0606008,0.0,0.0,0.0,0.0903727,0.0,0.0,0.0,0.0,0.0,0.00055751955,0.0006688648,0.0017845243,0.0,0.0,0.0,0.0,0.0,0.0
34152668,0.0,0.0,0.0,0.0016624857,0.0027609265,0.06055832,0.0,0.0,0.0,-0.026186466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739244,0.2573923,4.0603695,0.0,0.0,0.0,0.0903696,0.0,0.0,0.0,0.0,0.0,0.0007967763,0.0019266272,0.0058883433,0.0,0.0,0.0,0.0,0.0,0.0
34351914,0.0,0.0,0.0,0.0016204786,0.0031396057,0.123493195,0.0,0.0,0.0,0.00080132484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25756636,0.2575662,4.0609837,0.0,0.0,0.0,0.090366915,0.0,0.0,0.0,0.0,0.0,0.00016639316,0.0042684954,0.012456819,0.0,0.0,0.0,0.0,0.0,0.0
34551916,0.0,0.0,0.0,0.0016414723,0.0034515334,0.16455841,0.0,0.0,0.0,-0.010595083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755253,0.25755236,4.0608826,0.0,0.0,0.0,0.09036427,0.0,0.0,0.0,0.0,0.0,0.0005076272,0.0012923222,0.00375909,0.0,0.0,0.0,0.0,0.0,0.0
34751868,0.0,0.0,0.0,0.0016627744,0.0037053437,-0.13339615,0.0,0.0,0.0,-0.016267776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755793,0.25755775,4.0608506,0.0,0.0,0.0,0.090361305,0.0,0.0,0.0,0.0,0.0,0.0010411781,0.00077171257,0.0017060293,0.0,0.0,0.0,0.0,0.0,0.0
34958306,0.0,0.0,0.0,0.0015565786,0.0040598647,0.21321487,0.0,0.0,0.0,0.016019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577637,0.2577635,4.061697,0.0,0.0,0.0,0.09035911,0.0,0.0,0.0,0.0,0.0,0.00056213135,0.002068159,0.006245644,0.0,0.0,0.0,0.0,0.0,0.0
35159079,0.0,0.0,0.0,0.0013683434,0.004234464,-0.16927719,0.0,0.0,0.0,-0.0018453598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577619,0.2577617,4.061776,0.0,0.0,0.0,0.09035657,0.0,0.0,0.0,0.0,0.0,0.00055691414,0.0049855886,0.015687937,0.0,0.0,0.0,0.0,0.0,0.0
35359069,0.0,0.0,0.0,0.0011047665,0.004195464,-0.029891968,0.0,0.0,0.0,-0.033559084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769126,0.25769106,4.061626,0.0,0.0,0.0,0.090353735,0.0,0.0,0.0,0.0,0.0,0.00070364086,0.0026128436,0.008798843,0.0,0.0,0.0,0.0,0.0,0.0
35566283,0.0,0.0,0.0,0.0008747949,0.004112969,-0.028141022,0.0,0.0,0.0,0.004778385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25763407,0.25763386,4.061463,0.0,0.0,0.0,0.09035061,0.0,0.0,0.0,0.0,0.0,0.00068576424,0.0026981055,0.008680233,0.0,0.0,0.0,0.0,0.0,0.0
35766269,0.0,0.0,0.0,0.00067656254,0.00392119,0.2636299,0.0,0.0,0.0,-0.0064823627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575135,0.25751328,4.060985,0.0,0.0,0.0,0.09034821,0.0,0.0,0.0,0.0,0.0,0.00023367984,0.0013258433,0.00413299,0.0,0.0,0.0,0.0,0.0,0.0
35973534,0.0,0.0,0.0,0.00047080583,0.0037189072,-0.06079483,0.0,0.0,0.0,0.0013799667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25751552,0.2575153,4.060976,0.0,0.0,0.0,0.09034583,0.0,0.0,0.0,0.0,0.0,0.00023128687,0.00070833997,0.001983282,0.0,0.0,0.0,0.0,0.0,0.0
36173469,0.0,0.0,0.0,0.0004130137,0.003631659,-0.11157608,0.0,0.0,0.0,-0.013076305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25762218,0.25762194,4.0614347,0.0,0.0,0.0,0.090343826,0.0,0.0,0.0,0.0,0.0,2.9300065e-05,0.002278226,0.007176251,0.0,0.0,0.0,0.0,0.0,0.0
36373469,0.0,0.0,0.0,0.0004560327,0.0033409498,-0.04137039,0.0,0.0,0.0,-0.01469779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575898,0.25758958,4.061324,0.0,0.0,0.0,0.090341516,0.0,0.0,0.0,0.0,0.0,7.9960155e-05,0.0021284146,0.006084694,0.0,0.0,0.0,0.0,0.0,0.0
36579901,0.0,0.0,0.0,0.00050163874,0.0030178817,0.034809113,0.0,0.0,0.0,-0.019606829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743374,0.25743356,4.0606613,0.0,0.0,0.0,0.09033923,0.0,0.0,0.0,0.0,0.0,4.377789e-05,0.0018466078,0.0059240703,0.0,0.0,0.0,0.0,0.0,0.0
36780668,0.0,0.0,0.0,0.0006184807,0.0029819715,0.2809639,0.0,0.0,0.0,-0.02791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257518,0.2575178,4.0609508,0.0,0.0,0.0,0.09033665,0.0,0.0,0.0,0.0,0.0,0.000101030215,0.0025710193,0.008162125,0.0,0.0,0.0,0.0,0.0,0.0
36980669,0.0,0.0,0.0,0.0007437775,0.0029811694,-0.058509827,0.0,0.0,0.0,-0.027708054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25764176,0.25764158,4.0614724,0.0,0.0,0.0,0.090334125,0.0,0.0,0.0,0.0,0.0,0.000572623,0.00018917606,0.00064106134,0.0,0.0,0.0,0.0,0.0,0.0
37187869,0.0,0.0,0.0,0.0009575885,0.0029354503,0.3606758,0.0,0.0,0.0,-0.019111633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25774515,0.257745,4.061984,0.0,0.0,0.0,0.09033195,0.0,0.0,0.0,0.0,0.0,0.00053871906,0.00092964614,0.0028972698,0.0,0.0,0.0,0.0,0.0,0.0
37387886,0.0,0.0,0.0,0.0011769959,0.00292423,-0.146492,0.0,0.0,0.0,0.022292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576572,0.25765708,4.0617433,0.0,0.0,0.0,0.090329796,0.0,0.0,0.0,0.0,0.0,0.0006662758,0.0019779524,0.005875591,0.0,0.0,0.0,0.0,0.0,0.0
37587869,0.0,0.0,0.0,0.0013233513,0.0029709318,-0.31972504,0.0,0.0,0.0,0.038139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767145,0.25767136,4.061856,0.0,0.0,0.0,0.09032767,0.0,0.0,0.0,0.0,0.0,0.00035152692,0.0011395648,0.0034346287,0.0,0.0,0.0,0.0,0.0,0.0
37795070,0.0,0.0,0.0,0.0015359916,0.0028174983,-0.22010803,0.0,0.0,0.0,0.01206398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768358,0.2576835,4.061988,0.0,0.0,0.0,0.090325594,0.0,0.0,0.0,0.0,0.0,0.00040819086,0.0050134636,0.015354678,0.0,0.0,0.0,0.0,0.0,0.0
37995072,0.0,0.0,0.0,0.0017595781,0.0027095312,0.019367218,0.0,0.0,0.0,0.017503262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25776312,0.25776303,4.0624013,0.0,0.0,0.0,0.090322666,0.0,0.0,0.0,0.0,0.0,8.835777e-05,0.0046371603,0.014930191,0.0,0.0,0.0,0.0,0.0,0.0
38194315,0.0,0.0,0.0,0.0018926542,0.0026000808,0.21197128,0.0,0.0,0.0,0.0016875267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25789243,0.25789237,4.0630627,0.0,0.0,0.0,0.09032037,0.0,0.0,0.0,0.0,0.0,0.00021944434,0.00077712454,0.003400457,0.0,0.0,0.0,0.0,0.0,0.0
38398269,0.0,0.0,0.0,0.0018731838,0.0025092727,0.14852524,0.0,0.0,0.0,0.009180307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578242,0.25782415,4.0629444,0.0,0.0,0.0,0.0903184,0.0,0.0,0.0,0.0,0.0,0.00011237459,0.0045992257,0.013265155,0.0,0.0,0.0,0.0,0.0,0.0
38598305,0.0,0.0,0.0,0.0018766952,0.0025010693,0.30144882,0.0,0.0,0.0,-0.033901215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767866,0.2576786,4.062433,0.0,0.0,0.0,0.09031647,0.0,0.0,0.0,0.0,0.0,5.921207e-05,0.0027071184,0.007716945,0.0,0.0,0.0,0.0,0.0,0.0
38801469,0.0,0.0,0.0,0.002022664,0.0026219178,-0.2291069,0.0,0.0,0.0,0.01215744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25781217,0.25781208,4.063056,0.0,0.0,0.0,0.090314,0.0,0.0,0.0,0.0,0.0,6.197496e-05,0.0029221934,0.00901316,0.0,0.0,0.0,0.0,0.0,0.0
39001468,0.0,0.0,0.0,0.0021308714,0.0027627042,-0.16407394,0.0,0.0,0.0,0.009359121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25780055,0.2578005,4.063112,0.0,0.0,0.0,0.09031186,0.0,0.0,0.0,0.0,0.0,0.0001469298,0.00040474898,0.0011574095,0.0,0.0,0.0,0.0,0.0,0.0
39201469,0.0,0.0,0.0,0.0020674684,0.002951802,-0.03882599,0.0,0.0,0.0,-0.016887426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257635,0.2576349,4.062443,0.0,0.0,0.0,0.090310276,0.0,0.0,0.0,0.0,0.0,0.000111239504,0.0005736215,0.0017227212,0.0,0.0,0.0,0.0,0.0,0.0
39408668,0.0,0.0,0.0,0.0019366354,0.003161967,-0.1409607,0.0,0.0,0.0,-0.014808416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25750768,0.25750756,4.0618367,0.0,0.0,0.0,0.090308435,0.0,0.0,0.0,0.0,0.0,0.00012569537,0.003994443,0.012321,0.0,0.0,0.0,0.0,0.0,0.0
39608687,0.0,0.0,0.0,0.0016819077,0.0033754082,0.10310364,0.0,0.0,0.0,-0.011801481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25742015,0.25742003,4.061329,0.0,0.0,0.0,0.09030662,0.0,0.0,0.0,0.0,0.0,7.555025e-05,0.004398922,0.013959118,0.0,0.0,0.0,0.0,0.0,0.0
39808669,0.0,0.0,0.0,0.0014457903,0.0033816905,0.05101776,0.0,0.0,0.0,-0.0019626617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573532,0.25735304,4.0608816,0.0,0.0,0.0,0.09030508,0.0,0.0,0.0,0.0,0.0,6.786281e-05,0.0033846574,0.01133826,0.0,0.0,0.0,0.0,0.0,0.0
40015868,0.0,0.0,0.0,0.0011894386,0.0032832671,0.15608215,0.0,0.0,0.0,-0.055764675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732806,0.25732788,4.0605693,0.0,0.0,0.0,0.09030305,0.0,0.0,0.0,0.0,0.0,0.00036511858,0.0065038386,0.02055315,0.0,0.0,0.0,0.0,0.0,0.0
40215869,0.0,0.0,0.0,0.0009662863,0.0030462858,-0.019802094,0.0,0.0,0.0,-0.0018429756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25729132,0.2572911,4.060221,0.0,0.0,0.0,0.0903013,0.0,0.0,0.0,0.0,0.0,0.00018042007,0.0023058879,0.008269873,0.0,0.0,0.0,0.0,0.0,0.0
40415136,0.0,0.0,0.0,0.00078696536,0.0027012837,0.14992142,0.0,0.0,0.0,-0.078948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25734672,0.25734648,4.060272,0.0,0.0,0.0,0.090299815,0.0,0.0,0.0,0.0,0.0,4.1796335e-05,0.00021905721,0.00046858008,0.0,0.0,0.0,0.0,0.0,0.0
40619075,0.0,0.0,0.0,0.0006647237,0.0022765459,-0.0158844,0.0,0.0,0.0,0.012584686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747654,0.25747627,4.0607247,0.0,0.0,0.0,0.090297885,0.0,0.0,0.0,0.0,0.0,0.0003837153,0.0031350048,0.008756437,0.0,0.0,0.0,0.0,0.0,0.0
40827068,0.0,0.0,0.0,0.000628529,0.0019784267,-0.07260132,0.0,0.0,0.0,0.021960735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575427,0.2575424,4.060989,0.0,0.0,0.0,0.09029596,0.0,0.0,0.0,0.0,0.0,0.00013673014,0.0011221361,0.0030426956,0.0,0.0,0.0,0.0,0.0,0.0
41026269,0.0,0.0,0.0,0.0006847817,0.001764685,0.23544693,0.0,0.0,0.0,0.0032732487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25745973,0.25745943,4.060627,0.0,0.0,0.0,0.09029407,0.0,0.0,0.0,0.0,0.0,0.00050330226,0.0020169881,0.0064425613,0.0,0.0,0.0,0.0,0.0,0.0
41226269,0.0,0.0,0.0,0.0008037441,0.0015544632,-0.026065826,0.0,0.0,0.0,0.015518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574637,0.25746343,4.0606055,0.0,0.0,0.0,0.09029219,0.0,0.0,0.0,0.0,0.0,0.00012773542,0.00064418034,0.0026663921,0.0,0.0,0.0,0.0,0.0,0.0
41426274,0.0,0.0,0.0,0.0009089134,0.0013812843,-0.113155365,0.0,0.0,0.0,-0.0718863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25759146,0.25759116,4.061156,0.0,0.0,0.0,0.09029014,0.0,0.0,0.0,0.0,0.0,0.00055299816,0.00097209297,0.003362063,0.0,0.0,0.0,0.0,0.0,0.0
41633507,0.0,0.0,0.0,0.0010157145,0.001060204,-0.4578247,0.0,0.0,0.0,-0.017035723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769985,0.25769955,4.0617056,0.0,0.0,0.0,0.090288565,0.0,0.0,0.0,0.0,0.0,0.00019754801,0.0014746963,0.0045575667,0.0,0.0,0.0,0.0,0.0,0.0
41833469,0.0,0.0,0.0,0.0011304468,0.0007579938,0.008026123,0.0,0.0,0.0,0.0522995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25755787,0.2575576,4.0612164,0.0,0.0,0.0,0.09028702,0.0,0.0,0.0,0.0,0.0,0.0002781779,0.00049558026,0.0015739616,0.0,0.0,0.0,0.0,0.0,0.0
42040669,0.0,0.0,0.0,0.0011314912,0.0006055507,-0.23046494,0.0,0.0,0.0,-0.0022146702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25746247,0.2574622,4.060869,0.0,0.0,0.0,0.09028549,0.0,0.0,0.0,0.0,0.0,0.0007108607,0.005465471,0.016638905,0.0,0.0,0.0,0.0,0.0,0.0
42240686,0.0,0.0,0.0,0.0010563197,0.000428747,-0.008907318,0.0,0.0,0.0,-0.016596079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25744507,0.25744483,4.0607843,0.0,0.0,0.0,0.09028375,0.0,0.0,0.0,0.0,0.0,0.0002608755,0.0046863686,0.0151326945,0.0,0.0,0.0,0.0,0.0,0.0
42440676,0.0,0.0,0.0,0.00087583554,0.0002968195,-0.257473,0.0,0.0,0.0,-0.01875496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25745547,0.25745523,4.060809,0.0,0.0,0.0,0.09028205,0.0,0.0,0.0,0.0,0.0,5.7252968e-05,0.0023284028,0.008282196,0.0,0.0,0.0,0.0,0.0,0.0
42648691,0.0,0.0,0.0,0.000789516,0.00016490267,0.010353088,0.0,0.0,0.0,0.031636238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25759125,0.25759104,4.06141,0.0,0.0,0.0,0.09028081,0.0,0.0,0.0,0.0,0.0,0.00071862194,0.003963787,0.01284634,0.0,0.0,0.0,0.0,0.0,0.0
42847916,0.0,0.0,0.0,0.0007323944,0.00013720554,0.12366867,0.0,0.0,0.0,0.012461901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25775248,0.2577523,4.062174,0.0,0.0,0.0,0.09027935,0.0,0.0,0.0,0.0,0.0,0.0003882276,0.00084410544,0.003305881,0.0,0.0,0.0,0.0,0.0,0.0
43055869,0.0,0.0,0.0,0.00068739516,0.00016211082,-0.23843765,0.0,0.0,0.0,0.056574583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577481,0.25774795,4.0622983,0.0,0.0,0.0,0.090277694,0.0,0.0,0.0,0.0,0.0,0.00044898852,0.0006453423,0.0021227896,0.0,0.0,0.0,0.0,0.0,0.0
43255101,0.0,0.0,0.0,0.00058753777,0.0002154734,-0.40647507,0.0,0.0,0.0,0.017207384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25780368,0.25780353,4.062669,0.0,0.0,0.0,0.09027627,0.0,0.0,0.0,0.0,0.0,8.991062e-06,0.00083798426,0.0023397396,0.0,0.0,0.0,0.0,0.0,0.0
43463090,0.0,0.0,0.0,0.00037853644,0.00032945038,0.032131195,0.0,0.0,0.0,0.051250935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768447,0.25768435,4.0623307,0.0,0.0,0.0,0.09027446,0.0,0.0,0.0,0.0,0.0,0.00046773162,0.0028232548,0.008378319,0.0,0.0,0.0,0.0,0.0,0.0
