timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
133417311,0.0010379177,-0.00043563588,-0.0019691524,4016,0,-0.17296997,0.12360339,-9.654579,4016
133721284,0.0008137568,-0.0005221431,-0.00080127444,3987,0,-0.17175737,0.13376589,-9.61681,3987
133725280,0.000278222,-0.0010531378,0.00048478483,3996,0,-0.17024407,0.11931048,-9.623897,3996
133729281,-0.0001379948,0.0010673137,-0.000597116,4001,0,-0.16831447,0.11785675,-9.637122,4001
133733271,0.00039136517,0.002241714,4.289981e-05,3990,0,-0.18570925,0.115119785,-9.607306,3990
133737304,-0.0015315544,-0.00095840136,-0.00037202923,4033,0,-0.18956427,0.121322244,-9.608252,4033
133741324,0.001025551,-0.0013740758,0.00029198726,4020,0,-0.18800113,0.121226124,-9.630666,4020
133745277,-0.0012178738,0.0003391018,0.0014337066,3953,0,-0.19485678,0.13331853,-9.614905,3953
133749271,0.0002896345,-0.00031600348,-0.0004770051,3994,0,-0.19006015,0.121851474,-9.597413,3994
133753289,-0.0003512395,0.00011350885,-5.802149e-05,4018,0,-0.178937,0.107906714,-9.614403,4018
133757307,-0.00014330531,0.00096827425,-0.00048183597,4018,0,-0.1827619,0.11836863,-9.628179,4018
133813271,0.0011412936,0.0006553576,-0.0006955214,3955,0,-0.18040389,0.11026453,-9.625253,3955
133817301,0.0003877931,0.00022044241,0.0007998251,4030,0,-0.19423589,0.11162912,-9.634419,4030
133821271,-0.002160585,-0.0013827622,-0.001446527,3970,0,-0.19943711,0.11731961,-9.645808,3970
133825271,-0.002587096,-0.0013814826,0.00025655222,4000,0,-0.18671963,0.11838468,-9.625465,4000
133829309,-0.00097651145,0.0004289272,-0.00070423656,4038,0,-0.16020629,0.11499817,-9.628075,4038
133833271,-0.00014729654,-0.0006386425,0.00049079704,3962,0,-0.18100736,0.124757655,-9.611492,3962
133837330,0.00060060265,-0.0001974856,0.0001520709,4059,0,-0.1934503,0.12758797,-9.601823,4059
133841277,0.0014593957,0.0022496704,0.00038065747,3947,0,-0.19770923,0.12657185,-9.606014,3947
133845279,-0.0009916425,0.00085472455,-5.5974557e-05,4002,0,-0.18856496,0.12841436,-9.61727,4002
133849305,0.00050374283,0.0011755845,-0.00069202937,4026,0,-0.18807904,0.124145575,-9.613071,4026
133853271,-0.0005593093,-0.000756382,-0.0013318924,3966,0,-0.19005294,0.10027007,-9.596253,3966
133857338,-0.002373796,0.00075452373,-0.00016937799,4067,0,-0.20298609,0.10799836,-9.621159,4067
133861271,-0.0013102237,-0.0012744046,0.0013289916,3933,0,-0.17957644,0.11412653,-9.601401,3933
133865296,-0.0001399289,-0.0005294485,-4.6984624e-05,4025,0,-0.16031355,0.115662545,-9.5986805,4025
133869291,-0.00015049311,-0.0016916859,0.00080884714,3995,0,-0.16840532,0.13232353,-9.618193,3995
133873288,-0.00046159973,-0.0011630127,-0.00080100895,3997,0,-0.18326814,0.1297759,-9.625442,3997
133877299,-0.0015185735,-0.0013911433,-0.0017613368,4011,0,-0.1832719,0.10790653,-9.616203,4011
133881271,-0.002491495,-0.0020105501,0.0011281531,3972,0,-0.18235956,0.12715563,-9.60117,3972
133885271,-0.0015345566,-0.001488091,-0.0005921123,4000,0,-0.17564876,0.1207835,-9.621926,4000
133889276,-0.0013132901,-0.00041946457,4.8303456e-05,4005,0,-0.1817821,0.11980757,-9.625334,4005
133893273,-0.001528475,-0.00042280127,4.093996e-05,3997,0,-0.17512213,0.11506361,-9.623895,3997
133897328,-0.00011872578,-0.0005415434,-0.0013425855,4055,0,-0.18219236,0.11924791,-9.638596,4055
133901271,0.0020007489,-0.00073412777,-0.0007748027,3943,0,-0.1782912,0.124023475,-9.641044,3943
133905271,-3.082245e-05,0.0013841398,-0.0011225074,4000,0,-0.17220986,0.11697142,-9.621935,4000
133909310,0.0004044255,0.00096165447,-0.00090970204,4039,0,-0.17314705,0.12607548,-9.6224985,4039
133913277,-0.00079318945,0.0020313626,-0.0006946274,3967,0,-0.17277735,0.13092422,-9.6134815,3967
133916499,-0.00053248525,0.0012205772,-0.00097243354,3222,0,-0.18180744,0.12492516,-9.624225,3222
133921270,0.00029455704,0.00026041106,-7.535165e-05,4771,0,-0.18651962,0.12714434,-9.625049,4771
133925271,0.00028530162,0.00033225925,-5.5711123e-05,4001,0,-0.17019509,0.12078504,-9.639865,4001
133929277,-0.0020420821,9.932073e-05,-0.0018686714,4006,0,-0.1740269,0.1192081,-9.640049,4006
133933271,-0.0011021306,-0.00031899306,-0.0013396993,3994,0,-0.16453785,0.12790681,-9.627761,3994
133937339,0.001046495,0.0006316092,-0.001964271,4068,0,-0.17141268,0.1443483,-9.614071,4068
133941271,-0.00036324852,0.00053949613,-0.0015589695,3932,0,-0.18419701,0.13934,-9.622126,3932
133945270,-0.0014301155,-0.0014946627,-0.00038171798,3999,0,-0.17948951,0.11798874,-9.611653,3999
133949289,0.0006003101,0.0005416933,0.0007964866,4019,0,-0.18662643,0.11890036,-9.616352,4019
133953270,-0.00055864645,0.0011705118,-0.0014442961,3981,0,-0.17368503,0.11556045,-9.6143875,3981
133957349,-0.0011962571,0.0010600865,-0.0017778407,4079,0,-0.17169043,0.10259971,-9.620506,4079
133961281,-0.0018514378,0.0007320203,-0.0005617543,3932,0,-0.17117818,0.11665126,-9.618663,3932
133965271,-0.00025241735,0.00032346408,0.0002778963,3990,0,-0.1759704,0.10400266,-9.628501,3990
133969271,-0.00034862413,-0.00063491927,-0.0010106671,4000,0,-0.17124587,0.11264397,-9.6224165,4000
133973296,-0.0021658295,-0.00020332944,0.0011067387,4025,0,-0.17265601,0.13463642,-9.622513,4025
133977367,-0.002040758,3.0294414e-05,0.0019584363,4071,0,-0.1732874,0.1258463,-9.6167755,4071
133981271,0.0002980846,-0.000320867,-0.00072570215,3904,0,-0.18070059,0.11942563,-9.622269,3904
133985277,0.00093364326,-0.00084404676,-0.0004779643,4006,0,-0.16638875,0.116936125,-9.625657,4006
133989270,-0.0011124772,0.00054771657,0.0006877209,3993,0,-0.18094966,0.13709244,-9.613639,3993
133993270,0.0013480162,-0.0017923904,-0.00036021607,4000,0,-0.16652592,0.13757336,-9.614838,4000
133997315,0.00027670607,-0.00051793986,-0.00016297115,4045,0,-0.17045756,0.12276228,-9.59736,4045
134001271,-0.0017391667,0.00022582199,0.00048124645,3956,0,-0.17360695,0.12803069,-9.622079,3956
134005294,-0.00025164874,0.001297366,0.0019602876,4023,0,-0.16978233,0.14134182,-9.625404,4023
134009270,-3.568025e-05,0.0013921527,0.0010041723,3976,0,-0.18371648,0.13414426,-9.629177,3976
134013271,-0.00068247993,9.435869e-06,-0.0006815593,4001,0,-0.17694977,0.14499056,-9.626559,4001
134017360,-0.0014088831,0.0013843848,-0.0012287353,4089,0,-0.17037968,0.1601187,-9.602303,4089
134021271,-0.0013245388,0.00126598,-0.0025300367,3911,0,-0.18343452,0.14423624,-9.597515,3911
134025274,-0.00025019777,0.00021200017,-5.979248e-05,4003,0,-0.18426675,0.1396278,-9.607352,4003
134029272,0.00091815955,-0.0007321235,0.0013396345,3998,0,-0.1956355,0.119249724,-9.6396265,3998
134033293,0.0001742168,0.0010743794,0.000685094,4021,0,-0.1937557,0.124560036,-9.632071,4021
134037368,-0.0006709795,-1.5334612e-05,-0.00035674323,4075,0,-0.20439212,0.11556531,-9.6105385,4075
134041273,-0.00067129167,0.0006747166,-0.0002905386,3905,0,-0.18695119,0.11119747,-9.59352,3905
134045271,-0.0011887947,0.00052632194,-0.0023994574,3998,0,-0.17653796,0.09973453,-9.618558,3998
134049270,-0.0017285412,0.00042340215,-0.0017696567,3999,0,-0.1736765,0.10836062,-9.616717,3999
134053271,-0.00077186245,0.00032834953,-0.0015531778,4001,0,-0.16893037,0.11753897,-9.59585,4001
134057330,-0.0007844653,-0.0016967703,-0.000171131,4059,0,-0.18056777,0.11806109,-9.589885,4059
134061270,-0.0012035769,4.013667e-06,-0.0015420575,3940,0,-0.2001481,0.11990892,-9.616082,3940
134065280,-0.0012029496,-0.0006324815,-0.00016265035,4010,0,-0.19568755,0.118876174,-9.6244545,4010
134069271,0.00028115796,-0.0006269535,0.00090657256,3991,0,-0.17745496,0.1255487,-9.624867,3991
134073271,0.0024052432,-0.00030669046,0.0017717885,4000,0,-0.17847699,0.13231184,-9.615423,4000
134077304,0.00048312568,-0.0003028251,0.0028252222,4033,0,-0.17372553,0.115545966,-9.610042,4033
134081277,0.00166582,-0.0005198635,0.0005929748,3973,0,-0.18521735,0.11175728,-9.614419,3973
134085273,0.00082393613,0.0004250727,-0.0014366932,3996,0,-0.17459728,0.1097851,-9.62099,3996
134089292,0.0014529078,-0.00074418593,-0.0012107338,4019,0,-0.17177366,0.12509774,-9.613512,4019
134093271,6.991627e-05,-0.0014878269,-0.00036215034,3979,0,-0.17359763,0.10973152,-9.629989,3979
134097303,0.00048952334,-0.00041487638,0.00027286066,4032,0,-0.17751075,0.11075045,-9.622375,4032
134101271,-0.00077096437,0.0017090956,-0.0011355283,3968,0,-0.17556627,0.12707976,-9.611605,3968
134105278,0.0013613289,-0.00032423434,-0.0024931203,4007,0,-0.17221293,0.13422841,-9.617345,4007
134109271,-0.00023586469,-0.002026784,-0.0022793214,3993,0,-0.16172609,0.12231077,-9.602974,3993
134113271,0.00082954305,0.0012769959,-0.0013336631,4000,0,-0.14536543,0.120376766,-9.618372,4000
134117352,0.0020934707,0.0017145635,-0.00026361618,4081,0,-0.14870127,0.12600832,-9.637991,4081
134121281,-0.00047967493,0.00083825254,0.0003737654,3929,0,-0.16544355,0.13514039,-9.634792,3929
134125301,-0.00013593039,0.0006447004,-0.0006977071,4020,0,-0.16553685,0.13083632,-9.610588,4020
134129270,-0.001215383,0.000541593,0.00079795835,3969,0,-0.178083,0.12422948,-9.600609,3969
134133271,-0.0012052762,-0.0011651717,0.00016156505,4001,0,-0.19093066,0.12842956,-9.621158,4001
134137303,-0.0015256534,0.00032722525,3.8031976e-05,4032,0,-0.17847376,0.13229991,-9.612034,4032
134141271,8.064945e-05,0.00043397656,0.00027074435,3968,0,-0.1728171,0.1347726,-9.601703,3968
134145314,0.0008266242,-0.00073409505,-0.00015451509,4043,0,-0.17321797,0.1447764,-9.603631,4043
134149271,-0.0009977702,-0.00042973238,-0.0014355558,3957,0,-0.17179388,0.119713694,-9.614493,3957
134153270,-0.0013037121,-0.0008540509,-0.0011129819,3999,0,-0.17505096,0.115007825,-9.624934,3999
134157302,-0.0019405074,-0.000108953216,-0.001765754,4032,0,-0.1870605,0.10831917,-9.62438,4032
134161271,-0.00024208409,0.00021966144,0.00015197818,3969,0,-0.19328289,0.115587175,-9.617749,3969
134165320,0.0006051189,0.000104201165,-0.0006949349,4049,0,-0.17847806,0.116114914,-9.613373,4049
134173270,0.00038523815,-0.00093783776,0.0013411744,3995,0,-0.15797916,0.13393089,-9.586492,3995
134177298,-0.00057012145,-0.0010520975,0.00069341453,4028,0,-0.16657946,0.122358136,-9.5944805,4028
134181271,-0.001318574,1.47136125e-05,0.00089768093,3973,0,-0.17757319,0.10793032,-9.604887,3973
134185286,-0.0019542966,-0.0012703774,0.00026321926,4015,0,-0.1737111,0.115152866,-9.601579,4015
134189271,-0.0007806839,-0.00096052577,-0.0016412834,3985,0,-0.1737479,0.11802529,-9.601526,3985
134193282,-0.0012038633,0.00021378914,-0.0017678059,4011,0,-0.17754798,0.11274988,-9.603405,4011
134197298,-0.0003451676,-0.00053078344,-0.0016471139,4016,0,-0.17026867,0.121787325,-9.617695,4016
134201271,-0.0003566996,-0.00031803656,0.00047884425,3973,0,-0.16985948,0.1203555,-9.609181,3973
134205277,-0.0014301554,0.0004450096,0.0023842223,4006,0,-0.16305846,0.12267849,-9.624807,4006
134209273,0.000159172,0.00012277601,0.0017550117,3996,0,-0.15674897,0.12681589,-9.6474905,3996
134213271,-3.0644016e-05,-0.0005284976,-0.0005850335,3998,0,-0.17701942,0.13659441,-9.618291,3998
134217301,-0.0008831075,-0.00020646388,-0.0010122461,4030,0,-0.17945796,0.13901596,-9.603128,4030
134221287,-0.001965776,0.00022745215,0.002927896,3986,0,-0.18375333,0.13034227,-9.62595,3986
134225277,-0.0013107565,0.00044346187,0.0013179833,3990,0,-0.17894669,0.13088171,-9.608303,3990
134229302,-0.00015227697,0.0006567539,0.0016445534,4025,0,-0.16215198,0.11895171,-9.610115,4025
134233278,-0.0006715792,0.00054042874,0.0002522515,3976,0,-0.16706151,0.12176129,-9.61337,3976
134237303,-0.00014846955,0.0019196874,-5.791851e-05,4025,0,-0.17229755,0.13149154,-9.597408,4025
134241271,-0.0009830946,0.00074756134,-0.00059980334,3968,0,-0.175498,0.14754643,-9.634141,3968
134245278,-0.00045448024,-0.00010613288,-0.0010122973,4007,0,-0.18232961,0.14048879,-9.606533,4007
134249277,-0.0016150541,-0.0003064105,-7.52775e-05,3999,0,-0.1731665,0.13139075,-9.622298,3999
134253271,0.00028265401,0.0017167737,0.0010013665,3994,0,-0.1678636,0.13177928,-9.623919,3994
134257345,0.0003867617,0.0008430214,0.0010185813,4074,0,-0.1721695,0.13987255,-9.630063,4074
134261274,-0.00016069817,-0.0036361597,0.00079727545,3929,0,-0.17615235,0.13422795,-9.607246,3929
134265277,0.0018702834,-0.0005172667,0.0016587226,4003,0,-0.178476,0.12991008,-9.615406,4003
134269270,-0.0006679305,-0.00041183765,0.00026783676,3993,0,-0.18180458,0.14376001,-9.619298,3993
134273277,-0.0014065751,0.000101122656,-0.0024025587,4007,0,-0.18089671,0.14140922,-9.610283,4007
134277296,-0.00046225128,0.00043225777,-6.208408e-05,4019,0,-0.16888428,0.13134302,-9.612502,4019
134281279,-0.00045782118,0.0019281127,-0.0012488627,3983,0,-0.16990934,0.11470829,-9.600026,3983
134285295,-0.0025992799,0.00022061456,0.00088765123,4016,0,-0.16510849,0.10557242,-9.603839,4016
134289271,-0.0014099298,0.0010615689,-0.0014486841,3976,0,-0.18327524,0.11125228,-9.614867,3976
134293333,0.00081298477,-1.3462513e-05,-0.00047075716,4062,0,-0.18796109,0.10351655,-9.625715,4062
134297296,0.0006006076,-0.00073460815,-0.00047921648,3963,0,-0.18607117,0.11805892,-9.625462,3963
134301286,0.0014569476,0.00011589063,-0.0004692619,3990,0,-0.17214826,0.11939325,-9.6181755,3990
134305276,0.0003955997,-0.0015963998,-0.0009956172,3990,0,-0.17992291,0.1261289,-9.608291,3990
134309271,0.0008144551,-0.0016900365,0.0011302711,3995,0,-0.17522834,0.12477785,-9.589745,3995
134313298,-0.00046908433,-0.0006233761,0.0009050115,4027,0,-0.1756845,0.12091147,-9.597337,4027
134317296,0.0008206605,0.00021818446,0.00036807577,3998,0,-0.19244623,0.12272544,-9.613209,3998
134321272,0.0011340196,0.00033661813,0.0008038633,3976,0,-0.19471481,0.12219195,-9.628754,3976
134325277,0.00080340775,0.0018419124,0.003667221,4005,0,-0.1722497,0.1212466,-9.619204,4005
134329271,0.0006960169,-0.002308806,0.0018873358,3994,0,-0.17359966,0.13469043,-9.615432,3994
134333300,0.0006014398,-0.0010623023,0.00069720356,4029,0,-0.16935508,0.121304475,-9.628087,4029
134337296,0.00070537074,-0.00042109747,-0.00111552,3996,0,-0.18187404,0.12885849,-9.628627,3996
134341291,0.0016924901,0.0017107052,-0.00048018637,3995,0,-0.18595055,0.119733386,-9.642594,3995
134345271,0.0025308211,0.00021397957,-0.0013229088,3980,0,-0.18411626,0.1326212,-9.644345,3980
134349270,0.0011474612,-0.0003201141,0.00037335357,3999,0,-0.18851222,0.14281441,-9.625953,3999
134353277,-0.0014183131,-0.0005185786,0.00036520744,4007,0,-0.18176737,0.13559192,-9.625917,4007
134357296,-0.0007870252,-0.00061597425,0.0015356907,4019,0,-0.1741631,0.13760424,-9.613045,4019
134361270,6.942242e-05,1.2142186e-05,0.0009042467,3974,0,-0.17126302,0.14473094,-9.615545,3974
134365271,-0.002584126,0.00021823749,-0.00038413226,4001,0,-0.16880429,0.14033975,-9.631579,4001
134369271,-0.002180156,0.00053586013,-0.0002799031,4000,0,-0.1693186,0.15468685,-9.624884,4000
134373277,0.0013477878,0.0011809678,0.0003703474,4006,0,-0.17978202,0.14558162,-9.638756,4006
134377332,-3.052506e-05,0.0006520357,-0.0011237218,4055,0,-0.17503375,0.13987567,-9.629475,4055
134381271,0.00093229854,0.0023697456,0.0008083764,3939,0,-0.16293901,0.13175428,-9.617866,3939
134385271,0.0011298415,0.001287278,0.0007967234,4000,0,-0.15680672,0.12840074,-9.631386,4000
134389271,0.0017775157,-0.0005268103,-0.00057469757,4000,0,-0.16111536,0.10208815,-9.631795,4000
134393276,-0.0008862713,0.0011769588,-6.3615415e-05,4005,0,-0.15404344,0.1175411,-9.602908,4005
134397311,0.00028377192,-0.0005233218,0.0005981352,4035,0,-0.16547635,0.13002005,-9.6045,4035
134401310,6.933568e-05,-0.0024352768,0.00047015454,3999,0,-0.17177175,0.12060927,-9.606435,3999
134405271,0.0006149036,0.0016057364,-0.0020910862,3961,0,-0.18519983,0.113577835,-9.629155,3961
134409271,0.0005127738,-0.00043512776,-0.0031317421,4000,0,-0.17981122,0.112561956,-9.63615,4000
134413277,0.00071287056,-0.00085325993,-0.0014324212,4006,0,-0.17597345,0.11879365,-9.638598,4006
134417311,0.0012401917,-0.000311558,-0.00015278831,4034,0,-0.17627141,0.12107937,-9.655638,4034
134421320,-0.0013318826,-0.0002080169,0.00080440525,4009,0,-0.16622595,0.11163863,-9.64394,4009
134428485,-0.0028049715,-0.001162266,-0.00016745787,3214,0,-0.17872891,0.12370111,-9.637211,3214
134433278,-0.00031316874,-0.0011608984,0.0004671278,4793,0,-0.1854225,0.1227833,-9.618989,4793
134437302,0.0005999123,-9.0210095e-05,0.0014412575,4024,0,-0.1871617,0.1342305,-9.609204,4024
134441302,-0.0007994015,0.0005345527,-6.451777e-05,4000,0,-0.16679545,0.15327439,-9.624586,4000
134445271,-0.00045607582,0.0006549456,0.0005820153,3969,0,-0.17704372,0.13841698,-9.616861,3969
134449271,0.0006197537,0.0009552938,-0.0006005125,4000,0,-0.18181948,0.11410814,-9.623386,4000
134453277,6.502111e-05,0.0012928246,0.0016430108,4006,0,-0.18609346,0.13367844,-9.628751,4006
134457296,0.002419441,0.0007413258,-0.00090500945,4019,0,-0.18510544,0.12358279,-9.623979,4019
134461321,-0.0017575537,0.0005492059,0.00017561809,4025,0,-0.17160454,0.12263245,-9.64052,4025
134465271,-3.2525462e-05,0.0004283585,0.0010026351,3950,0,-0.1682779,0.12355983,-9.643324,3950
134469271,-0.0007854795,-0.0019026404,0.0010158033,4000,0,-0.17313337,0.13080353,-9.625835,4000
134473277,0.00092568586,-0.0016964502,-0.00025492313,4006,0,-0.18036295,0.12987489,-9.620641,4006
134477296,0.00018016147,-0.00084737886,-0.00026013041,4019,0,-0.18600573,0.13263348,-9.638682,4019
134481322,-0.00034837404,1.3866781e-05,-0.00038019582,4026,0,-0.17155547,0.1234173,-9.64804,4026
134485271,0.0013596832,0.0019203351,-0.0016464794,3949,0,-0.18232803,0.107671715,-9.6398325,3949
134489271,0.00070808746,0.0010741231,0.000582462,4000,0,-0.1813046,0.10881148,-9.624806,4000
134493277,-0.00067486585,0.0016055119,0.0004665834,4006,0,-0.17694862,0.11262995,-9.623009,4006
134497296,-0.00067338225,0.0015013189,0.00015220238,4019,0,-0.17657746,0.12228599,-9.614381,4019
134501270,0.0005047255,-0.0008536168,-0.0012223709,3974,0,-0.17175335,0.12611265,-9.609672,3974
134505271,-0.00013492903,0.001066697,-0.00048577777,4001,0,-0.16255905,0.12313933,-9.62997,4001
134509287,6.9114445e-05,0.0015987997,4.586365e-05,4016,0,-0.17025802,0.12460367,-9.621976,4016
134513277,-0.0019628196,-0.0004089042,0.00217714,3990,0,-0.14534484,0.12320662,-9.608096,3990
134517296,-0.00014770828,0.000867214,0.001011975,4019,0,-0.16740155,0.13518055,-9.615437,4019
134521274,-0.00057496666,-9.830103e-05,0.0001597774,3978,0,-0.17603382,0.13511752,-9.625423,3978
134525270,0.0010237979,-9.929947e-05,0.00079481094,3996,0,-0.16985217,0.1294259,-9.615439,3996
134529291,0.0024171148,-0.00031250366,-0.0006812012,4021,0,-0.16510096,0.109858856,-9.600492,4021
134533271,0.0010202159,0.00022740505,0.0010189868,3980,0,-0.17372862,0.10652956,-9.603956,3980
134537321,-0.001096342,0.00042844133,0.0004640471,4050,0,-0.17563638,0.1237454,-9.603983,4050
134541277,-0.00013957312,9.944768e-05,-0.0003774635,3956,0,-0.1673604,0.11796578,-9.610176,3956
134545284,0.0007146356,-0.0001050726,-0.0010070491,4007,0,-0.17216721,0.10975536,-9.626651,4007
134549281,0.00081561645,-0.0010753688,-0.00068400556,3997,0,-0.17395848,0.11638204,-9.645662,3997
134553271,-0.0010946016,0.0016035496,-0.00017377581,3990,0,-0.17545776,0.10920177,-9.64422,3990
134557321,-3.706198e-05,0.001070681,0.00037189337,4050,0,-0.1885591,0.107886426,-9.62003,4050
134561277,0.00039072603,-0.0010544497,0.00017823296,3956,0,-0.17982979,0.107072614,-9.605338,3956
134565320,0.00017733747,-0.00030519345,-0.0005932234,4043,0,-0.17598763,0.113571435,-9.616678,4043
